央视频道,#genre#
三沙卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226356/index.m3u8?fmt=ts2hls
厦门卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226199/index.m3u8
厦门卫视,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226199/index.m3u8
厦门卫视,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226375/index.m3u8?fmt=ts2hls
厦门卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226375/index.m3u8?fmt=ts2hls
山东卫视[4K],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226407/2/index.m3u8?fmt=ts2hls
山东卫视[4K],http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226407/index.m3u8?fmt=ts2hls
山东卫视,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225697/index.m3u8
山东卫视,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225484/index.m3u8?fmt=ts2hls
山东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225697/index.m3u8
山东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225484/index.m3u8?fmt=ts2hls
山东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225738/index.m3u8
山东卫视,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225738/index.m3u8
山东卫视,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225539/index.m3u8?fmt=ts2hls
山东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225539/index.m3u8?fmt=ts2hls
山东教育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225719/index.m3u8
山东教育,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225719/index.m3u8
山东教育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226353/index.m3u8?fmt=ts2hls
山东教育,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226353/index.m3u8?fmt=ts2hls
山西卫视,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225730/index.m3u8
山西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225730/index.m3u8
山西卫视,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225549/index.m3u8?fmt=ts2hls
山西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225549/index.m3u8?fmt=ts2hls
陕西卫视,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225729/index.m3u8
陕西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225729/index.m3u8
陕西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225531/index.m3u8?fmt=ts2hls
陕西卫视,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225531/index.m3u8?fmt=ts2hls
深圳卫视[4K],http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226409/index.m3u8?fmt=ts2hls
深圳卫视[4K],http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226409/index.m3u8?fmt=ts2hls
深圳卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225700/index.m3u8
深圳卫视,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225700/index.m3u8
深圳卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225598/index.m3u8?fmt=ts2hls
深圳卫视,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225598/index.m3u8?fmt=ts2hls
深圳卫视,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225741/index.m3u8
深圳卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225741/index.m3u8
深圳卫视,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225559/index.m3u8?fmt=ts2hls
深圳卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225559/index.m3u8?fmt=ts2hls
四川卫视[4K],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226424/2/index.m3u8?fmt=ts2hls
四川卫视[4K],http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226424/index.m3u8?fmt=ts2hls
四川卫视,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225733/index.m3u8
四川卫视,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225487/index.m3u8?fmt=ts2hls
四川卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225733/index.m3u8
四川卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225487/index.m3u8?fmt=ts2hls
四川卫视,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225532/index.m3u8?fmt=ts2hls
四川卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225532/index.m3u8?fmt=ts2hls
天津卫视,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225698/index.m3u8
天津卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225485/index.m3u8?fmt=ts2hls
天津卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225698/index.m3u8
天津卫视,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225485/index.m3u8?fmt=ts2hls
天津卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225739/index.m3u8
天津卫视,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225739/index.m3u8
天津卫视,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225556/index.m3u8?fmt=ts2hls
天津卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225556/index.m3u8?fmt=ts2hls
西藏卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226392/index.m3u8?fmt=ts2hls
西藏卫视,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226392/index.m3u8?fmt=ts2hls
西藏卫视,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225723/index.m3u8
西藏卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225723/index.m3u8
西藏卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225562/index.m3u8?fmt=ts2hls
西藏卫视,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225562/index.m3u8?fmt=ts2hls
新疆卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226418/index.m3u8?fmt=ts2hls
新疆卫视,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226418/index.m3u8?fmt=ts2hls
新疆卫视,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225725/index.m3u8
新疆卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225725/index.m3u8
新疆卫视,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225534/index.m3u8?fmt=ts2hls
新疆卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225534/index.m3u8?fmt=ts2hls
云南卫视,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226351/index.m3u8?fmt=ts2hls
云南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225664/index.m3u8
云南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226351/index.m3u8?fmt=ts2hls
云南卫视,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225664/index.m3u8
云南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225538/index.m3u8?fmt=ts2hls
云南卫视,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225538/index.m3u8?fmt=ts2hls
浙江卫视[4K],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226404/2/index.m3u8?fmt=ts2hls
浙江卫视[4K],http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226404/index.m3u8?fmt=ts2hls
浙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225703/index.m3u8
浙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225491/index.m3u8?fmt=ts2hls
浙江卫视,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225703/index.m3u8
浙江卫视,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225744/index.m3u8
浙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225744/index.m3u8
浙江卫视,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225557/index.m3u8?fmt=ts2hls
浙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225557/index.m3u8?fmt=ts2hls
重庆卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225692/index.m3u8
重庆卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225734/index.m3u8
重庆卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225612/index.m3u8?fmt=ts2hls
重庆卫视,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225692/index.m3u8
重庆卫视,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225612/index.m3u8?fmt=ts2hls
重庆卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225540/index.m3u8?fmt=ts2hls
重庆卫视,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225540/index.m3u8?fmt=ts2hls
江西本地,#genre#
江西1-卫视,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225492/index.m3u8?fmt=ts2hls
江西1-卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225492/index.m3u8?fmt=ts2hls
江西1-卫视,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225705/index.m3u8
江西1-卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225746/index.m3u8
江西1-卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225705/index.m3u8
江西1-卫视,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225746/index.m3u8
江西1-卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225583/index.m3u8?fmt=ts2hls
江西1-卫视,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225583/index.m3u8?fmt=ts2hls
江西2-都市,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225584/index.m3u8?fmt=ts2hls
江西2-都市,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225584/index.m3u8?fmt=ts2hls
江西3-经济生活,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226206/index.m3u8?fmt=ts2hls
江西3-经济生活,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226206/index.m3u8?fmt=ts2hls
江西3-经济生活,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225580/index.m3u8?fmt=ts2hls
江西3-经济生活,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225580/index.m3u8?fmt=ts2hls
江西5-公共农业,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225578/index.m3u8?fmt=ts2hls
江西5-公共农业,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225578/index.m3u8?fmt=ts2hls
江西6-少儿,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226194/index.m3u8?fmt=ts2hls
江西6-少儿,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226194/index.m3u8?fmt=ts2hls
江西6-少儿,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225577/index.m3u8?fmt=ts2hls
江西6-少儿,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225577/index.m3u8?fmt=ts2hls
江西7-新闻,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225615/index.m3u8?fmt=ts2hls
江西7-新闻,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225615/index.m3u8?fmt=ts2hls
江西7-新闻,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225576/index.m3u8?fmt=ts2hls
江西7-新闻,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225576/index.m3u8?fmt=ts2hls
江西-陶瓷,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226304/index.m3u8?fmt=ts2hls
江西-陶瓷,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226304/index.m3u8?fmt=ts2hls
江西IPTV,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226381/index.m3u8?fmt=ts2hls
江西IPTV,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226381/index.m3u8?fmt=ts2hls
江西IPTV,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226376/index.m3u8?fmt=ts2hls
江西IPTV,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226376/index.m3u8?fmt=ts2hls
江西IPTV,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226389/index.m3u8?fmt=ts2hls
江西IPTV,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226389/index.m3u8?fmt=ts2hls
江西IPTV,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226414/index.m3u8?fmt=ts2hls
江西IPTV,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226414/index.m3u8?fmt=ts2hls
江西教育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226197/index.m3u8?fmt=ts2hls
江西教育,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226197/index.m3u8?fmt=ts2hls
南昌1-新闻综合,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226382/index.m3u8?fmt=ts2hls
南昌1-新闻综合,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226382/index.m3u8?fmt=ts2hls
南昌1-新闻综合,http://play-live-hls.jxtvcn.com.cn/live-city/tv_nanchang.m3u8
南昌2-都市,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226385/index.m3u8?fmt=ts2hls
南昌2-都市,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226385/index.m3u8?fmt=ts2hls
南昌3-资讯,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226374/index.m3u8?fmt=ts2hls
南昌3-资讯,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226374/index.m3u8?fmt=ts2hls
赣州综合,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226408/index.m3u8?fmt=ts2hls
赣州综合,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226408/index.m3u8?fmt=ts2hls
赣州综合,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8
赣州综合,http://3748626833.cloudvdn.com/a.m3u8?domain=pili-live-hls-sjxgz2024.sobeylive.com&player=bbMAAI-YfkaMiPoX&secondToken=secondToken%3A4xWxvR0YiNTgTjnOqTX93KNNPk8&streamid=jxgz2024%3Ajxgz2024%2F396_q_live172526329228525&v3=1
赣州综合,http://play-live-hls.jxtvcn.com.cn/live-city/tv_ganzhou.m3u8
赣州公共,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226412/index.m3u8?fmt=ts2hls
赣州公共,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226412/index.m3u8?fmt=ts2hls
赣州公共,http://3748626833.cloudvdn.com/a.m3u8?domain=pili-live-hls-sjxgz2024.sobeylive.com&player=bbMAABmq7pwEifoX&secondToken=secondToken%3AzG0JU8A6fwL6O15xTMTT-AEauzI&streamid=jxgz2024%3Ajxgz2024%2F396_q_live172526334096251&v3=1
赣州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8
赣州教育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226411/index.m3u8?fmt=ts2hls
赣州教育,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226411/index.m3u8?fmt=ts2hls
赣州教育,http://3748626833.cloudvdn.com/a.m3u8?domain=pili-live-hls-sjxgz2024.sobeylive.com&player=bbMAAAav2MXuiPoX&secondToken=secondToken%3AnlVfgzcJ_IMwc-NV78V1ZrRtw9w&streamid=jxgz2024%3Ajxgz2024%2F396_q_live172526335287668&v3=1
赣州教育,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526335287668.m3u8
九江综合,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226417/index.m3u8?fmt=ts2hls
九江综合,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226417/index.m3u8?fmt=ts2hls
九江综合,https://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_jiujiang1.m3u8?t=1731218251&token=243c618a33011edde0086494471889b6
九江综合,https://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_jiujiang1.m3u8
九江综合,http://play-live-hls.jxtvcn.com.cn/live-city/tv_jiujiang.m3u8
九江公共,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226420/index.m3u8?fmt=ts2hls
九江公共,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226420/index.m3u8?fmt=ts2hls
九江公共,https://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_jiujiang2.m3u8?t=1731218251&token=12c8afc99d691376b8fafcc1ab802c53
九江公共,https://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_jiujiang2.m3u8
九江教育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226423/index.m3u8?fmt=ts2hls
九江教育,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226423/index.m3u8?fmt=ts2hls
九江教育,https://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_jiujiang3.m3u8?t=1731218251&token=fdcb7a32738099676a61f6618b000d9e
九江教育,https://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_jiujiang3.m3u8
吉安新闻综合,http://play-live-hls.jxtvcn.com.cn/live-city/tv_jian.m3u8
抚州综合,http://play-live-hls.jxtvcn.com.cn/live-city/tv_fuzhou.m3u8
上饶新闻综合,http://play-live-hls.jxtvcn.com.cn/live-city/tv_shangrao.m3u8
上饶新闻综合,http://play-live-hls.jxtvcn.com.cn/live/tv_shangrao.m3u8
新余新闻,http://play-live-hls.jxtvcn.com.cn/live-city/tv_xinyu.m3u8
新余新闻,http://play-live-hls.jxtvcn.com.cn/live/tv_xinyu.m3u8
宜春新闻,http://play-live-hls.jxtvcn.com.cn/live-city/tv_yichun.m3u8
萍乡综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_px_xwzh.m3u8
萍乡综合,http://play-live-hls.jxtvcn.com.cn/live-city/tv_pingxiang.m3u8
萍乡公共,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_px_ggpd.m3u8
景德镇综合,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jingdezhen.m3u8
景德镇综合,http://play-live-hls.jxtvcn.com.cn/live-city/tv_jingdezhen.m3u8
景德镇综合,http://115.149.139.141:10001/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0
鹰潭新闻,http://play-live-hls.jxtvcn.com.cn/live/tv_yingtan.m3u8
鹰潭新闻,http://play-live-hls.jxtvcn.com.cn/live-city/tv_yingtan.m3u8
特色频道,#genre#
纪实科教,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225676/index.m3u8
纪实科教,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225676/index.m3u8
纪实科教,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225675/index.m3u8
纪实科教,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225675/index.m3u8
纪实科教,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226365/index.m3u8?fmt=ts2hls
纪实科教,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226365/index.m3u8?fmt=ts2hls
金鹰纪实,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225595/index.m3u8?fmt=ts2hls
金鹰纪实,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225595/index.m3u8?fmt=ts2hls
梨园频道,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225581/index.m3u8?fmt=ts2hls
梨园频道,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225581/index.m3u8?fmt=ts2hls
文物宝库,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226328/index.m3u8?fmt=ts2hls
文物宝库,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226328/index.m3u8?fmt=ts2hls
武术世界,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225508/index.m3u8?fmt=ts2hls
武术世界,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225508/index.m3u8?fmt=ts2hls
先锋乒羽,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226311/index.m3u8?fmt=ts2hls
先锋乒羽,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226311/index.m3u8?fmt=ts2hls
茶频道,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225781/index.m3u8?fmt=ts2hls
茶频道,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225781/index.m3u8?fmt=ts2hls
重庆汽摩,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225506/index.m3u8?fmt=ts2hls
重庆汽摩,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225506/index.m3u8?fmt=ts2hls
国学频道,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226338/index.m3u8?fmt=ts2hls
国学频道,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226338/index.m3u8?fmt=ts2hls
书画频道,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226370/index.m3u8?fmt=ts2hls
书画频道,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226370/index.m3u8?fmt=ts2hls
四海钓鱼,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226330/index.m3u8?fmt=ts2hls
四海钓鱼,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226330/index.m3u8?fmt=ts2hls
快乐垂钓,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225780/index.m3u8?fmt=ts2hls
快乐垂钓,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225780/index.m3u8?fmt=ts2hls
环球旅游,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226313/index.m3u8?fmt=ts2hls
环球旅游,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226313/index.m3u8?fmt=ts2hls
环球奇观,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226378/index.m3u8?fmt=ts2hls
环球奇观,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226378/index.m3u8?fmt=ts2hls
生态环境,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226325/index.m3u8?fmt=ts2hls
生态环境,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226325/index.m3u8?fmt=ts2hls
中国天气,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226334/index.m3u8?fmt=ts2hls
中国天气,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226334/index.m3u8?fmt=ts2hls
金鹰卡通,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226246/index.m3u8?fmt=ts2hls
金鹰卡通,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226246/index.m3u8?fmt=ts2hls
金鹰卡通,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225721/index.m3u8
金鹰卡通,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225721/index.m3u8
金鹰卡通,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225554/index.m3u8?fmt=ts2hls
金鹰卡通,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226198/index.m3u8
金鹰卡通,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226198/index.m3u8
金鹰卡通,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225554/index.m3u8?fmt=ts2hls
卡酷少儿,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226362/index.m3u8?fmt=ts2hls
卡酷少儿,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226362/index.m3u8?fmt=ts2hls
卡酷少儿,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225677/index.m3u8
卡酷少儿,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225677/index.m3u8
卡酷少儿,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226360/index.m3u8?fmt=ts2hls
卡酷少儿,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226360/index.m3u8?fmt=ts2hls
哈哈炫动,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225720/index.m3u8
哈哈炫动,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225720/index.m3u8
哈哈炫动,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225560/index.m3u8?fmt=ts2hls
哈哈炫动,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225560/index.m3u8?fmt=ts2hls
新动漫,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226322/index.m3u8?fmt=ts2hls
