央视频道,#genre#
浙江卫视,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225703/index.m3u8
浙江卫视,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225744/index.m3u8
浙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225744/index.m3u8
重庆卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225692/index.m3u8
重庆卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225734/index.m3u8
重庆卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225612/index.m3u8?fmt=ts2hls
重庆卫视,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225692/index.m3u8
重庆卫视,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225612/index.m3u8?fmt=ts2hls
江西本地,#genre#
江西1-卫视,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225492/index.m3u8?fmt=ts2hls
江西1-卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225492/index.m3u8?fmt=ts2hls
江西1-卫视,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225705/index.m3u8
江西1-卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225746/index.m3u8
江西1-卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225705/index.m3u8
江西1-卫视,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225746/index.m3u8
江西2-都市,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225584/index.m3u8?fmt=ts2hls
江西2-都市,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225584/index.m3u8?fmt=ts2hls
江西3-经济生活,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226206/index.m3u8?fmt=ts2hls
江西3-经济生活,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226206/index.m3u8?fmt=ts2hls
江西5-公共农业,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225578/index.m3u8?fmt=ts2hls
江西5-公共农业,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225578/index.m3u8?fmt=ts2hls
江西6-少儿,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226194/index.m3u8?fmt=ts2hls
江西6-少儿,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226194/index.m3u8?fmt=ts2hls
江西7-新闻,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225615/index.m3u8?fmt=ts2hls
江西7-新闻,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225615/index.m3u8?fmt=ts2hls
江西8-移动电视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226427/index.m3u8?fmt=ts2hls
江西8-移动电视,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226427/index.m3u8?fmt=ts2hls
江西9-陶瓷,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226304/index.m3u8?fmt=ts2hls
江西9-陶瓷,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226304/index.m3u8?fmt=ts2hls
江西IPTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226381/index.m3u8?fmt=ts2hls
江西IPTV1,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226381/index.m3u8?fmt=ts2hls
江西IPTV2,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226376/index.m3u8?fmt=ts2hls
江西IPTV2,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226376/index.m3u8?fmt=ts2hls
江西IPTV3,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226389/index.m3u8?fmt=ts2hls
江西IPTV3,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226389/index.m3u8?fmt=ts2hls
江西IPTV4,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226414/index.m3u8?fmt=ts2hls
江西IPTV4,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226414/index.m3u8?fmt=ts2hls
江西教育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226197/index.m3u8?fmt=ts2hls
江西教育,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226197/index.m3u8?fmt=ts2hls
南昌1-新闻综合,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226382/index.m3u8?fmt=ts2hls
南昌1-新闻综合,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226382/index.m3u8?fmt=ts2hls
南昌1-新闻综合,https://play-live-hls.jxtvcn.com.cn/live-city/tv_nanchang.m3u8
南昌2-都市,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226385/index.m3u8?fmt=ts2hls
南昌2-都市,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226385/index.m3u8?fmt=ts2hls
南昌3-资讯,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226374/index.m3u8?fmt=ts2hls
南昌3-资讯,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226374/index.m3u8?fmt=ts2hls
赣州综合,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226408/index.m3u8?fmt=ts2hls
赣州综合,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226408/index.m3u8?fmt=ts2hls
赣州综合,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8
赣州综合,http://3748626833.cloudvdn.com/a.m3u8?domain=pili-live-hls-sjxgz2024.sobeylive.com&player=bbMAAI-YfkaMiPoX&secondToken=secondToken%3A4xWxvR0YiNTgTjnOqTX93KNNPk8&streamid=jxgz2024%3Ajxgz2024%2F396_q_live172526329228525&v3=1
赣州综合,https://play-live-hls.jxtvcn.com.cn/live-city/tv_ganzhou.m3u8
赣州公共,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226412/index.m3u8?fmt=ts2hls
赣州公共,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226412/index.m3u8?fmt=ts2hls
赣州公共,http://3748626833.cloudvdn.com/a.m3u8?domain=pili-live-hls-sjxgz2024.sobeylive.com&player=bbMAABmq7pwEifoX&secondToken=secondToken%3AzG0JU8A6fwL6O15xTMTT-AEauzI&streamid=jxgz2024%3Ajxgz2024%2F396_q_live172526334096251&v3=1
赣州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8
赣州章贡,http://218.95.14.41:8000/hls/stream0.m3u8
九江综合,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226417/index.m3u8?fmt=ts2hls
九江综合,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226417/index.m3u8?fmt=ts2hls
九江综合,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jiujiang.m3u8
九江公共,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226420/index.m3u8?fmt=ts2hls
九江公共,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226420/index.m3u8?fmt=ts2hls
九江教育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226423/index.m3u8?fmt=ts2hls
九江教育,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226423/index.m3u8?fmt=ts2hls
上饶新闻综合,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226419/index.m3u8?fmt=ts2hls
上饶新闻综合,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226419/index.m3u8?fmt=ts2hls
上饶经济旅游,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226416/index.m3u8?fmt=ts2hls
上饶经济旅游,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226416/index.m3u8?fmt=ts2hls
萍乡综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_px_xwzh.m3u8
萍乡公共,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_px_ggpd.m3u8
抚州综合,http://tv.live.fgtxnews.com/fztv/zonghe.m3u8
抚州公共,http://tv.live.fgtxnews.com/fztv/gonggong.m3u8
景德镇综合,rtmp://play-sh.quklive.com/live/1724916607073321
景德镇综合,http://play-sh.quklive.com/live/1724916607073321.m3u8
宜春公共,http://liveds-yc.newsyc.com/two/sd/live.m3u8
宜春综合,http://liveds-yc.newsyc.com/wetef/sd/live.m3u8
龙南新闻综合,http://p2hs.vzan.com/1670294060/707321619705783642/live.m3u8
井冈山综合,http://play-a2.quklive.com/live/1743498103845328.m3u8
玉山新闻综合,http://play-a2.quklive.com/live/1744269699236128.m3u8
崇仁综合,http://play-a2.quklive.com/live/1744277411242065.m3u8
乐安综合,http://play-a2.quklive.com/live/1752744744088073.m3u8
广丰综合,http://play-a2.quklive.com/live/1754033359790055.m3u8
南康综合,http://play-a2.quklive.com/live/1758525653004384.m3u8
德兴新闻综合,http://218.64.164.152:5021/live_hls/2/playlist.m3u8
丰城新闻综合,https://play-sh13.quklive.com/live/1753663315049013.m3u8?auth_key=2078289279-0a5d6fc5967248dfafee7fa442d5503a-0-3b9dc4c709fc2f111eb141a77bd1170c
彭泽综合,rtmp://play-a2.quklive.com/live/1740970999257207
万载综合,rtmp://play-a2.quklive.com/live/1739162440932308

特色频道,#genre#
纪实科教,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225676/index.m3u8
纪实科教,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225676/index.m3u8
纪实科教,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225675/index.m3u8
纪实科教,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225675/index.m3u8
纪实科教,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226365/index.m3u8?fmt=ts2hls
纪实科教,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226365/index.m3u8?fmt=ts2hls
金鹰纪实,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225595/index.m3u8?fmt=ts2hls
金鹰纪实,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225595/index.m3u8?fmt=ts2hls
梨园频道,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225581/index.m3u8?fmt=ts2hls
梨园频道,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225581/index.m3u8?fmt=ts2hls
文物宝库,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226328/index.m3u8?fmt=ts2hls
文物宝库,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226328/index.m3u8?fmt=ts2hls
武术世界,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225508/index.m3u8?fmt=ts2hls
武术世界,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225508/index.m3u8?fmt=ts2hls
先锋乒羽,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226311/index.m3u8?fmt=ts2hls
先锋乒羽,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226311/index.m3u8?fmt=ts2hls
重庆汽摩,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225506/index.m3u8?fmt=ts2hls
重庆汽摩,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225506/index.m3u8?fmt=ts2hls
国学频道,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226338/index.m3u8?fmt=ts2hls
国学频道,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226338/index.m3u8?fmt=ts2hls
书画频道,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226370/index.m3u8?fmt=ts2hls
书画频道,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226370/index.m3u8?fmt=ts2hls
四海钓鱼,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226330/index.m3u8?fmt=ts2hls
四海钓鱼,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226330/index.m3u8?fmt=ts2hls
快乐垂钓,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225780/index.m3u8?fmt=ts2hls
快乐垂钓,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225780/index.m3u8?fmt=ts2hls
环球旅游,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226313/index.m3u8?fmt=ts2hls
环球旅游,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226313/index.m3u8?fmt=ts2hls
环球奇观,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226378/index.m3u8?fmt=ts2hls
环球奇观,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226378/index.m3u8?fmt=ts2hls
生态环境,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226325/index.m3u8?fmt=ts2hls
生态环境,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226325/index.m3u8?fmt=ts2hls
中国天气,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226334/index.m3u8?fmt=ts2hls
中国天气,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226334/index.m3u8?fmt=ts2hls
金鹰卡通,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226246/index.m3u8?fmt=ts2hls
金鹰卡通,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226246/index.m3u8?fmt=ts2hls
金鹰卡通,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225721/index.m3u8
金鹰卡通,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225721/index.m3u8
金鹰卡通,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225554/index.m3u8?fmt=ts2hls
金鹰卡通,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226198/index.m3u8
金鹰卡通,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226198/index.m3u8
金鹰卡通,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225554/index.m3u8?fmt=ts2hls
卡酷少儿,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226362/index.m3u8?fmt=ts2hls
卡酷少儿,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226362/index.m3u8?fmt=ts2hls
卡酷少儿,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225677/index.m3u8
卡酷少儿,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225677/index.m3u8
新动漫,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226322/index.m3u8?fmt=ts2hls
新动漫,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226322/index.m3u8?fmt=ts2hls
优漫卡通,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225665/index.m3u8
优漫卡通,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225665/index.m3u8
嘉佳卡通,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226193/index.m3u8
嘉佳卡通,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226193/index.m3u8
优优宝贝,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226312/index.m3u8?fmt=ts2hls
优优宝贝,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226312/index.m3u8?fmt=ts2hls
畅享4K[4K],http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225786/index.m3u8
畅享4K[4K],http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225786/index.m3u8
CETV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225917/index.m3u8?fmt=ts2hls
CETV1,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225917/index.m3u8?fmt=ts2hls
CETV1,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225661/index.m3u8
CETV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225661/index.m3u8
CETV1,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225563/index.m3u8?fmt=ts2hls
CETV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225563/index.m3u8?fmt=ts2hls
CETV2,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226242/index.m3u8
CETV2,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226242/index.m3u8
CETV2,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226350/index.m3u8?fmt=ts2hls
CETV2,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226350/index.m3u8?fmt=ts2hls
CETV4,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225937/index.m3u8
CETV4,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225937/index.m3u8
CETV4,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225969/index.m3u8?fmt=ts2hls
CETV4,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225969/index.m3u8?fmt=ts2hls
财富天下,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226336/index.m3u8?fmt=ts2hls
财富天下,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226336/index.m3u8?fmt=ts2hls
哒啵电竞,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226265/index.m3u8
哒啵电竞,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226265/index.m3u8
哒啵赛事,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225653/index.m3u8
哒啵赛事,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225653/index.m3u8
购物1,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225970/index.m3u8
购物1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225970/index.m3u8
购物2,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225971/index.m3u8
购物2,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225971/index.m3u8
购物3,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225972/index.m3u8
购物3,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225972/index.m3u8
购物4,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225973/index.m3u8
购物4,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225973/index.m3u8
购物5,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225974/index.m3u8
购物5,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225974/index.m3u8
购物6,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225975/index.m3u8
购物6,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225975/index.m3u8
购物7,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225976/index.m3u8
购物7,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225976/index.m3u8
购物8,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226190/index.m3u8
购物8,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226190/index.m3u8
购物9,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226239/index.m3u8?fmt=ts2hls
购物9,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226239/index.m3u8?fmt=ts2hls
购物10,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226219/index.m3u8
购物10,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226219/index.m3u8
咪咕体育,#genre#
咪咕1,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000001000005308/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000005308&livemode=1&stbId=790995DFA9F142B8B114EDA03A996C61
咪咕2,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000001000005969/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000005969&livemode=1&stbId=790995DFA9F142B8B114EDA03A996C61
咪咕3,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000001000007218/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=790995DFA9F142B8B114EDA03A996C61
咪咕4,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000001000008001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000008001&livemode=1&stbId=790995DFA9F142B8B114EDA03A996C61
咪咕5,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000001000008176/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000008176&livemode=1&stbId=790995DFA9F142B8B114EDA03A996C61
咪咕6,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000001000008379/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000008379&livemode=1&stbId=790995DFA9F142B8B114EDA03A996C61
咪咕7,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000001000010129/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=790995DFA9F142B8B114EDA03A996C61
咪咕8,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000001000010948/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000010948&livemode=1&stbId=790995DFA9F142B8B114EDA03A996C61
咪咕9,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000001000028638/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000028638&livemode=1&stbId=790995DFA9F142B8B114EDA03A996C61
咪咕10,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000001000031494/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000031494&livemode=1&stbId=790995DFA9F142B8B114EDA03A996C61
咪咕11,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000010000005837/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000005837&livemode=1&stbId=790995DFA9F142B8B114EDA03A996C61
咪咕12,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000020000011518/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011518&livemode=1&stbId=790995DFA9F142B8B114EDA03A996C61
咪咕13,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000020000011519/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011519&livemode=1&stbId=790995DFA9F142B8B114EDA03A996C61
咪咕14,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000020000011520/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011520&livemode=1&stbId=790995DFA9F142B8B114EDA03A996C61
咪咕15,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000020000011521/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011521&livemode=1&stbId=790995DFA9F142B8B114EDA03A996C61
咪咕16,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000020000011522/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011522&livemode=1&stbId=790995DFA9F142B8B114EDA03A996C61
咪咕17,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000020000011523/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011523&livemode=1&stbId=790995DFA9F142B8B114EDA03A996C61
咪咕18,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000020000011524/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011524&livemode=1&stbId=790995DFA9F142B8B114EDA03A996C61
咪咕19,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000020000011525/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011525&livemode=1&stbId=790995DFA9F142B8B114EDA03A996C61
咪咕20,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000020000011528/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011528&livemode=1&stbId=790995DFA9F142B8B114EDA03A996C61
咪咕21,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000020000011529/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011529&livemode=1&stbId=790995DFA9F142B8B114EDA03A996C61
咪咕22,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000020000011530/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=790995DFA9F142B8B114EDA03A996C61
咪咕23,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000020000011531/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011531&livemode=1&stbId=790995DFA9F142B8B114EDA03A996C61
咪咕24,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000010000000097/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000000097&livemode=1&stbId=790995DFA9F142B8B114EDA03A996C61
咪咕25,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000010000002019/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000002019&livemode=1&stbId=790995DFA9F142B8B114EDA03A996C61
咪咕26,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000010000002809/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000002809&livemode=1&stbId=790995DFA9F142B8B114EDA03A996C61
咪咕27,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000010000003915/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=790995DFA9F142B8B114EDA03A996C61
咪咕28,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000010000004193/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=790995DFA9F142B8B114EDA03A996C61
咪咕29,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000010000006077/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000006077&livemode=1&stbId=790995DFA9F142B8B114EDA03A996C61
咪咕30,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000010000006658/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=790995DFA9F142B8B114EDA03A996C61
